CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
1,Blue Mountains,total_cover,rmse,7.528852958957006,ElasticNet
1,Blue Mountains,total_cover,nrmse,0.24820394370187931,ElasticNet
1,Blue Mountains,total_cover,mae,5.490830881081939,ElasticNet
1,Blue Mountains,total_cover,mape,0.18101640267303096,ElasticNet
1,Blue Mountains,total_cover,bias,-2.9439456291993573,ElasticNet
1,Blue Mountains,total_cover,rel_bias,0.09705315261096782,ElasticNet
1,Blue Mountains,topht,rmse,9.615269597965552,ElasticNet
1,Blue Mountains,topht,nrmse,0.166738779155472,ElasticNet
1,Blue Mountains,topht,mae,6.766538364838195,ElasticNet
1,Blue Mountains,topht,mape,0.11733881557522882,ElasticNet
1,Blue Mountains,topht,bias,3.2076222158044008,ElasticNet
1,Blue Mountains,topht,rel_bias,-0.05562350663244626,ElasticNet
1,Blue Mountains,qmd,rmse,3.130075994363469,ElasticNet
1,Blue Mountains,qmd,nrmse,0.25030690237836273,ElasticNet
1,Blue Mountains,qmd,mae,2.5197196574948597,ElasticNet
1,Blue Mountains,qmd,mape,0.20149773470840823,ElasticNet
1,Blue Mountains,qmd,bias,-2.1548408580122205,ElasticNet
1,Blue Mountains,qmd,rel_bias,0.17231899201765502,ElasticNet
1,Blue Mountains,tcuft,rmse,973.7646102683349,ElasticNet
1,Blue Mountains,tcuft,nrmse,0.5721456259096005,ElasticNet
1,Blue Mountains,tcuft,mae,757.3263823332865,ElasticNet
1,Blue Mountains,tcuft,mape,0.44497507145852144,ElasticNet
1,Blue Mountains,tcuft,bias,-303.86210068468824,ElasticNet
1,Blue Mountains,tcuft,rel_bias,0.1785373692503974,ElasticNet
1,Cascades,total_cover,rmse,14.057549376396318,ElasticNet
1,Cascades,total_cover,nrmse,0.21540986879259771,ElasticNet
1,Cascades,total_cover,mae,10.628407485302237,ElasticNet
1,Cascades,total_cover,mape,0.16286365429577648,ElasticNet
1,Cascades,total_cover,bias,-0.6870426666502328,ElasticNet
1,Cascades,total_cover,rel_bias,0.010527849962706809,ElasticNet
1,Cascades,topht,rmse,16.41182591308584,ElasticNet
1,Cascades,topht,nrmse,0.15587248565317516,ElasticNet
1,Cascades,topht,mae,12.27506401267012,ElasticNet
1,Cascades,topht,mape,0.11658329483504573,ElasticNet
1,Cascades,topht,bias,-5.831249822858332,ElasticNet
1,Cascades,topht,rel_bias,0.055382710562926235,ElasticNet
1,Cascades,qmd,rmse,4.545883228410688,ElasticNet
1,Cascades,qmd,nrmse,0.32293099066927816,ElasticNet
1,Cascades,qmd,mae,3.148919258981412,ElasticNet
1,Cascades,qmd,mape,0.2236932989138736,ElasticNet
1,Cascades,qmd,bias,-0.9571373611479073,ElasticNet
1,Cascades,qmd,rel_bias,0.06799323711404151,ElasticNet
1,Cascades,tcuft,rmse,2887.337318483698,ElasticNet
1,Cascades,tcuft,nrmse,0.3574686835219064,ElasticNet
1,Cascades,tcuft,mae,1945.376880524322,ElasticNet
1,Cascades,tcuft,mape,0.24084865595135305,ElasticNet
1,Cascades,tcuft,bias,-391.15374605503365,ElasticNet
1,Cascades,tcuft,rel_bias,0.0484270451401172,ElasticNet
1,Coast Range,total_cover,rmse,14.072207957368443,ElasticNet
1,Coast Range,total_cover,nrmse,0.20193867266763124,ElasticNet
1,Coast Range,total_cover,mae,11.205297263619007,ElasticNet
1,Coast Range,total_cover,mape,0.16079799723799787,ElasticNet
1,Coast Range,total_cover,bias,-0.6784798378094812,ElasticNet
1,Coast Range,total_cover,rel_bias,0.009736305652536562,ElasticNet
1,Coast Range,topht,rmse,21.826131778622745,ElasticNet
1,Coast Range,topht,nrmse,0.1979147812133327,ElasticNet
1,Coast Range,topht,mae,14.87464504482588,ElasticNet
1,Coast Range,topht,mape,0.13488015877170068,ElasticNet
1,Coast Range,topht,bias,-2.068014708300022,ElasticNet
