CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
,Blue Mountains,TOTAL_COVER,rmse,10.960867122392504,ElasticNet
,Blue Mountains,TOTAL_COVER,nrmse,0.41217745446322784,ElasticNet
,Blue Mountains,TOTAL_COVER,mae,9.01046124544502,ElasticNet
,Blue Mountains,TOTAL_COVER,mape,0.33883350087328074,ElasticNet
,Blue Mountains,TOTAL_COVER,bias,-8.56003767885501,ElasticNet
,Blue Mountains,TOTAL_COVER,rel_bias,0.32189556731070373,ElasticNet
,Blue Mountains,TOPHT,rmse,11.67934271116426,ElasticNet
,Blue Mountains,TOPHT,nrmse,0.20217486981980126,ElasticNet
,Blue Mountains,TOPHT,mae,8.934228572719615,ElasticNet
,Blue Mountains,TOPHT,mape,0.15465566370471523,ElasticNet
,Blue Mountains,TOPHT,bias,-0.7009500432063226,ElasticNet
,Blue Mountains,TOPHT,rel_bias,0.012133772185652002,ElasticNet
,Blue Mountains,BA,rmse,20.943424570912853,ElasticNet
,Blue Mountains,BA,nrmse,0.3415720105192673,ElasticNet
,Blue Mountains,BA,mae,15.178590831952437,ElasticNet
,Blue Mountains,BA,mape,0.24755176832540973,ElasticNet
,Blue Mountains,BA,bias,-8.717220773045899,ElasticNet
,Blue Mountains,BA,rel_bias,0.1421715257458407,ElasticNet
,Blue Mountains,QMD,rmse,4.091994435364285,ElasticNet
,Blue Mountains,QMD,nrmse,0.3286567336431208,ElasticNet
,Blue Mountains,QMD,mae,3.2504437280099507,ElasticNet
,Blue Mountains,QMD,mape,0.2610659020711539,ElasticNet
,Blue Mountains,QMD,bias,-3.2096872797011584,ElasticNet
,Blue Mountains,QMD,rel_bias,0.25779246624721935,ElasticNet
,Blue Mountains,GS_TPA,rmse,29.021316737184737,ElasticNet
,Blue Mountains,GS_TPA,nrmse,0.37017860016723175,ElasticNet
,Blue Mountains,GS_TPA,mae,21.682496614645494,ElasticNet
,Blue Mountains,GS_TPA,mape,0.27656898953368525,ElasticNet
,Blue Mountains,GS_TPA,bias,-3.7351622775356703,ElasticNet
,Blue Mountains,GS_TPA,rel_bias,0.047643501355126065,ElasticNet
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,rmse,4.3405961840582545,ElasticNet
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,nrmse,0.3186841521946237,ElasticNet
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,mae,3.293462005757047,ElasticNet
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,mape,0.24180414454232568,ElasticNet
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,bias,-1.9043833196164273,ElasticNet
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,rel_bias,0.1398187617393434,ElasticNet
,Cascades,TOTAL_COVER,rmse,16.850070876408687,ElasticNet
,Cascades,TOTAL_COVER,nrmse,0.2683073273593485,ElasticNet
,Cascades,TOTAL_COVER,mae,12.788483605121698,ElasticNet
,Cascades,TOTAL_COVER,mape,0.2036337937232678,ElasticNet
,Cascades,TOTAL_COVER,bias,-1.5050578485543666,ElasticNet
,Cascades,TOTAL_COVER,rel_bias,0.023965362034898473,ElasticNet
,Cascades,TOPHT,rmse,15.578624628372078,ElasticNet
,Cascades,TOPHT,nrmse,0.15452390077308742,ElasticNet
,Cascades,TOPHT,mae,12.069445570796184,ElasticNet
,Cascades,TOPHT,mape,0.11971646112913488,ElasticNet
,Cascades,TOPHT,bias,-5.505352269339279,ElasticNet
,Cascades,TOPHT,rel_bias,0.05460742062164772,ElasticNet
,Cascades,BA,rmse,54.77218542184699,ElasticNet
,Cascades,BA,nrmse,0.2694057287452696,ElasticNet
,Cascades,BA,mae,39.43741857614628,ElasticNet
,Cascades,BA,mape,0.19397923251572607,ElasticNet
,Cascades,BA,bias,-5.5310777859897104,ElasticNet
,Cascades,BA,rel_bias,0.02720548815433923,ElasticNet
,Cascades,QMD,rmse,4.388678041017866,ElasticNet
,Cascades,QMD,nrmse,0.3279664002434963,ElasticNet
,Cascades,QMD,mae,3.3412641135619046,ElasticNet
,Cascades,QMD,mape,0.24969304044311266,ElasticNet
,Cascades,QMD,bias,0.5273304140551506,ElasticNet
,Cascades,QMD,rel_bias,-0.039407460747899525,ElasticNet
,Cascades,GS_TPA,rmse,64.65393586669776,ElasticNet
,Cascades,GS_TPA,nrmse,0.36941460370866935,ElasticNet
,Cascades,GS_TPA,mae,45.67146808905948,ElasticNet
,Cascades,GS_TPA,mape,0.2609540634880884,ElasticNet
,Cascades,GS_TPA,bias,-4.3823929799905965,ElasticNet
,Cascades,GS_TPA,rel_bias,0.025039774366354718,ElasticNet
,Cascades,ABOVEGROUND_LIVE_CARBON,rmse,15.336050479197597,ElasticNet
,Cascades,ABOVEGROUND_LIVE_CARBON,nrmse,0.2614330407023527,ElasticNet
,Cascades,ABOVEGROUND_LIVE_CARBON,mae,10.403861065152729,ElasticNet
,Cascades,ABOVEGROUND_LIVE_CARBON,mape,0.1773542045259364,ElasticNet
,Cascades,ABOVEGROUND_LIVE_CARBON,bias,-2.0208155308006783,ElasticNet
,Cascades,ABOVEGROUND_LIVE_CARBON,rel_bias,0.03444876173512712,ElasticNet
,Coast Range,TOTAL_COVER,rmse,15.887282553609788,ElasticNet
,Coast Range,TOTAL_COVER,nrmse,0.2307366824344999,ElasticNet
,Coast Range,TOTAL_COVER,mae,12.11557742509694,ElasticNet
,Coast Range,TOTAL_COVER,mape,0.17595886089468554,ElasticNet
,Coast Range,TOTAL_COVER,bias,-4.104369809796679,ElasticNet
,Coast Range,TOTAL_COVER,rel_bias,0.059609229596135585,ElasticNet
,Coast Range,TOPHT,rmse,15.640467801783013,ElasticNet
,Coast Range,TOPHT,nrmse,0.15387127439957768,ElasticNet
,Coast Range,TOPHT,mae,11.20226075766436,ElasticNet
,Coast Range,TOPHT,mape,0.11020809356748852,ElasticNet
,Coast Range,TOPHT,bias,-1.835717180052615,ElasticNet
,Coast Range,TOPHT,rel_bias,0.018059826950936466,ElasticNet
,Coast Range,BA,rmse,63.06722573030615,ElasticNet
,Coast Range,BA,nrmse,0.3055650779882455,ElasticNet
,Coast Range,BA,mae,45.681470959699354,ElasticNet
,Coast Range,BA,mape,0.22132989163198039,ElasticNet
,Coast Range,BA,bias,0.16403820599254465,ElasticNet
,Coast Range,BA,rel_bias,-0.000794776472672353,ElasticNet
,Coast Range,QMD,rmse,4.8866246784260134,ElasticNet
,Coast Range,QMD,nrmse,0.33244621184784706,ElasticNet
,Coast Range,QMD,mae,3.231665471409949,ElasticNet
,Coast Range,QMD,mape,0.21985624324145459,ElasticNet
,Coast Range,QMD,bias,-1.8208839490510176,ElasticNet
,Coast Range,QMD,rel_bias,0.12387813898397072,ElasticNet
,Coast Range,GS_TPA,rmse,76.4906193469397,ElasticNet
,Coast Range,GS_TPA,nrmse,0.4715006260601866,ElasticNet
,Coast Range,GS_TPA,mae,56.37132880464081,ElasticNet
,Coast Range,GS_TPA,mape,0.34748204485935014,ElasticNet
,Coast Range,GS_TPA,bias,-2.1178005592637117,ElasticNet
,Coast Range,GS_TPA,rel_bias,0.013054467307086906,ElasticNet
,Coast Range,ABOVEGROUND_LIVE_CARBON,rmse,19.541933433777526,ElasticNet
,Coast Range,ABOVEGROUND_LIVE_CARBON,nrmse,0.33697242767430813,ElasticNet
,Coast Range,ABOVEGROUND_LIVE_CARBON,mae,12.846235753703594,ElasticNet
,Coast Range,ABOVEGROUND_LIVE_CARBON,mape,0.22151478834329533,ElasticNet
,Coast Range,ABOVEGROUND_LIVE_CARBON,bias,-0.6681433550673828,ElasticNet
,Coast Range,ABOVEGROUND_LIVE_CARBON,rel_bias,0.011521167501387384,ElasticNet
,Eastern Cascades,TOTAL_COVER,rmse,11.733746947007395,ElasticNet
,Eastern Cascades,TOTAL_COVER,nrmse,0.27208275669277804,ElasticNet
,Eastern Cascades,TOTAL_COVER,mae,9.333744399616776,ElasticNet
,Eastern Cascades,TOTAL_COVER,mape,0.2164313682562589,ElasticNet
,Eastern Cascades,TOTAL_COVER,bias,6.207513482781871,ElasticNet
,Eastern Cascades,TOTAL_COVER,rel_bias,-0.14394015724309062,ElasticNet
,Eastern Cascades,TOPHT,rmse,12.208457829975188,ElasticNet
,Eastern Cascades,TOPHT,nrmse,0.1627567142824919,ElasticNet
,Eastern Cascades,TOPHT,mae,9.623489786779814,ElasticNet
,Eastern Cascades,TOPHT,mape,0.12829528507537827,ElasticNet
,Eastern Cascades,TOPHT,bias,1.9701534329134602,ElasticNet
,Eastern Cascades,TOPHT,rel_bias,-0.026265045416798416,ElasticNet
,Eastern Cascades,BA,rmse,34.283788779663425,ElasticNet
,Eastern Cascades,BA,nrmse,0.28996163737836933,ElasticNet
,Eastern Cascades,BA,mae,24.76208457228204,ElasticNet
,Eastern Cascades,BA,mape,0.20943002051569187,ElasticNet
,Eastern Cascades,BA,bias,6.696017514031865,ElasticNet
,Eastern Cascades,BA,rel_bias,-0.05663283643360432,ElasticNet
,Eastern Cascades,QMD,rmse,2.6197282872560583,ElasticNet
,Eastern Cascades,QMD,nrmse,0.21969753900723718,ElasticNet
,Eastern Cascades,QMD,mae,1.9606995994100092,ElasticNet
,Eastern Cascades,QMD,mape,0.16442960089347283,ElasticNet
,Eastern Cascades,QMD,bias,-0.364133996913696,ElasticNet
,Eastern Cascades,QMD,rel_bias,0.03053726731126013,ElasticNet
,Eastern Cascades,GS_TPA,rmse,49.86918185759737,ElasticNet
,Eastern Cascades,GS_TPA,nrmse,0.4329945329030411,ElasticNet
,Eastern Cascades,GS_TPA,mae,38.2169606717993,ElasticNet
,Eastern Cascades,GS_TPA,mape,0.33182286972968755,ElasticNet
,Eastern Cascades,GS_TPA,bias,8.23879686182604,ElasticNet
,Eastern Cascades,GS_TPA,rel_bias,-0.07153423950399009,ElasticNet
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,rmse,8.185987980909074,ElasticNet
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,nrmse,0.27835565325861367,ElasticNet
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,mae,5.820137484481336,ElasticNet
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,mape,0.19790747009719337,ElasticNet
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,bias,2.1239706652521173,ElasticNet
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.07222332153518861,ElasticNet
,Klamath Mountains,TOTAL_COVER,rmse,14.564965130214311,ElasticNet
,Klamath Mountains,TOTAL_COVER,nrmse,0.28636587077119824,ElasticNet
,Klamath Mountains,TOTAL_COVER,mae,10.387942672371507,ElasticNet
,Klamath Mountains,TOTAL_COVER,mape,0.20424025888836328,ElasticNet
,Klamath Mountains,TOTAL_COVER,bias,4.298599877879404,ElasticNet
,Klamath Mountains,TOTAL_COVER,rel_bias,-0.08451597968966709,ElasticNet
,Klamath Mountains,TOPHT,rmse,20.942438689358394,ElasticNet
