CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
1,Blue Mountains,total_cover,rmse,6.889208269267637,ElasticNet
1,Blue Mountains,total_cover,nrmse,0.20297494034237407,ElasticNet
1,Blue Mountains,total_cover,mae,5.652041193874502,ElasticNet
1,Blue Mountains,total_cover,mape,0.16652461056476003,ElasticNet
1,Blue Mountains,total_cover,bias,-0.3219776842653998,ElasticNet
1,Blue Mountains,total_cover,rel_bias,0.009486344250453721,ElasticNet
1,Blue Mountains,topht,rmse,9.761728579061002,ElasticNet
1,Blue Mountains,topht,nrmse,0.1667833023558161,ElasticNet
1,Blue Mountains,topht,mae,7.002494271221949,ElasticNet
1,Blue Mountains,topht,mape,0.11964060563896797,ElasticNet
1,Blue Mountains,topht,bias,2.9262613669502753,ElasticNet
1,Blue Mountains,topht,rel_bias,-0.04999642536497958,ElasticNet
1,Blue Mountains,qmd,rmse,2.60409435108641,ElasticNet
1,Blue Mountains,qmd,nrmse,0.213033370222977,ElasticNet
1,Blue Mountains,qmd,mae,2.0962138523300364,ElasticNet
1,Blue Mountains,qmd,mape,0.1714851466436515,ElasticNet
1,Blue Mountains,qmd,bias,0.45975233440482316,ElasticNet
1,Blue Mountains,qmd,rel_bias,-0.03761099870489702,ElasticNet
1,Blue Mountains,tcuft,rmse,693.458025747873,ElasticNet
1,Blue Mountains,tcuft,nrmse,0.3675496176876548,ElasticNet
1,Blue Mountains,tcuft,mae,581.0984117355791,ElasticNet
1,Blue Mountains,tcuft,mape,0.30799628981433075,ElasticNet
1,Blue Mountains,tcuft,bias,97.15699531560264,ElasticNet
1,Blue Mountains,tcuft,rel_bias,-0.051495570255198755,ElasticNet
2,Blue Mountains,total_cover,rmse,6.596464642473618,ElasticNet
2,Blue Mountains,total_cover,nrmse,0.19006762529161275,ElasticNet
2,Blue Mountains,total_cover,mae,5.153224257566029,ElasticNet
2,Blue Mountains,total_cover,mape,0.14848273284512287,ElasticNet
2,Blue Mountains,total_cover,bias,-0.3429662456256846,ElasticNet
2,Blue Mountains,total_cover,rel_bias,0.009882078263790913,ElasticNet
2,Blue Mountains,topht,rmse,10.348787187768512,ElasticNet
2,Blue Mountains,topht,nrmse,0.161699799808883,ElasticNet
2,Blue Mountains,topht,mae,8.00355663183343,ElasticNet
2,Blue Mountains,topht,mape,0.12505557237239734,ElasticNet
2,Blue Mountains,topht,bias,-2.099348556990872,ElasticNet
2,Blue Mountains,topht,rel_bias,0.032802321202982376,ElasticNet
2,Blue Mountains,qmd,rmse,2.7433889887737304,ElasticNet
2,Blue Mountains,qmd,nrmse,0.20200763470955801,ElasticNet
2,Blue Mountains,qmd,mae,2.1796752884545376,ElasticNet
2,Blue Mountains,qmd,mape,0.1604989490215858,ElasticNet
2,Blue Mountains,qmd,bias,-0.9942838427841607,ElasticNet
2,Blue Mountains,qmd,rel_bias,0.07321343350602925,ElasticNet
2,Blue Mountains,tcuft,rmse,714.1598615890175,ElasticNet
2,Blue Mountains,tcuft,nrmse,0.3221118475766973,ElasticNet
2,Blue Mountains,tcuft,mae,552.7941142970876,ElasticNet
2,Blue Mountains,tcuft,mape,0.2493300772876944,ElasticNet
2,Blue Mountains,tcuft,bias,-149.4028873582251,ElasticNet
2,Blue Mountains,tcuft,rel_bias,0.06738608912180166,ElasticNet
3,Blue Mountains,total_cover,rmse,5.305222212564961,ElasticNet
3,Blue Mountains,total_cover,nrmse,0.1682626448015006,ElasticNet
3,Blue Mountains,total_cover,mae,4.454315268601116,ElasticNet
