TARGET_ECOREGION,TRAIN_ECOREGION,MODEL,METRIC,TARGET,SCORE
Blue Mountains,Cascades,ElasticNet,rmse,total_cover,16.037629296589056
Blue Mountains,Cascades,ElasticNet,rmse,topht,27.830945920887594
Blue Mountains,Cascades,ElasticNet,rmse,qmd,6.141004451443814
Blue Mountains,Cascades,ElasticNet,rmse,tcuft,3568.030775288038
Blue Mountains,Cascades,ElasticNet,nrmse,total_cover,0.49480888936844636
Blue Mountains,Cascades,ElasticNet,nrmse,topht,0.4676083026834247
Blue Mountains,Cascades,ElasticNet,nrmse,qmd,0.4895558141678903
Blue Mountains,Cascades,ElasticNet,nrmse,tcuft,1.9268028099991312
Blue Mountains,Cascades,ElasticNet,mae,total_cover,14.442606883858392
Blue Mountains,Cascades,ElasticNet,mae,topht,25.66740557055466
Blue Mountains,Cascades,ElasticNet,mae,qmd,5.3740762165934655
Blue Mountains,Cascades,ElasticNet,mae,tcuft,3440.9099158338136
Blue Mountains,Cascades,ElasticNet,mape,total_cover,0.4455976715527997
Blue Mountains,Cascades,ElasticNet,mape,topht,0.43125706137520187
Blue Mountains,Cascades,ElasticNet,mape,qmd,0.4284169272986206
Blue Mountains,Cascades,ElasticNet,mape,tcuft,1.8581551876461173
Blue Mountains,Cascades,ElasticNet,bias,total_cover,14.04647912426331
Blue Mountains,Cascades,ElasticNet,bias,topht,25.629752111939744
Blue Mountains,Cascades,ElasticNet,bias,qmd,-5.34556007747608
Blue Mountains,Cascades,ElasticNet,bias,tcuft,3440.9099158338136
Blue Mountains,Cascades,ElasticNet,rel_bias,total_cover,-0.4333759439427881
Blue Mountains,Cascades,ElasticNet,rel_bias,topht,-0.4306244177732513
Blue Mountains,Cascades,ElasticNet,rel_bias,qmd,0.4261436441878659
Blue Mountains,Cascades,ElasticNet,rel_bias,tcuft,-1.8581551876461173
Blue Mountains,Cascades,Lasso,rmse,total_cover,15.692698333208055
Blue Mountains,Cascades,Lasso,rmse,topht,28.04561122680305
Blue Mountains,Cascades,Lasso,rmse,qmd,6.07331583240617
Blue Mountains,Cascades,Lasso,rmse,tcuft,3634.7419712993105
Blue Mountains,Cascades,Lasso,nrmse,total_cover,0.4841667362332793
Blue Mountains,Cascades,Lasso,nrmse,topht,0.47121505322756657
Blue Mountains,Cascades,Lasso,nrmse,qmd,0.4841597332392919
Blue Mountains,Cascades,Lasso,nrmse,tcuft,1.9628280934196605
Blue Mountains,Cascades,Lasso,mae,total_cover,14.100899859801299
Blue Mountains,Cascades,Lasso,mae,topht,25.878189785344986
Blue Mountains,Cascades,Lasso,mae,qmd,5.300487907297203
Blue Mountains,Cascades,Lasso,mae,tcuft,3505.0034319328934
Blue Mountains,Cascades,Lasso,mape,total_cover,0.43505498660004005
Blue Mountains,Cascades,Lasso,mape,topht,0.43479860283738364
Blue Mountains,Cascades,Lasso,mape,qmd,0.42255052792444325
Blue Mountains,Cascades,Lasso,mape,tcuft,1.8927668753528921
Blue Mountains,Cascades,Lasso,bias,total_cover,13.657185971024669
Blue Mountains,Cascades,Lasso,bias,topht,25.828966979296712
Blue Mountains,Cascades,Lasso,bias,qmd,-5.269807104830224
Blue Mountains,Cascades,Lasso,bias,tcuft,3505.0034319328934
Blue Mountains,Cascades,Lasso,rel_bias,total_cover,-0.42136508440547976
Blue Mountains,Cascades,Lasso,rel_bias,topht,-0.43397157407397124
Blue Mountains,Cascades,Lasso,rel_bias,qmd,0.42010467963532255
Blue Mountains,Cascades,Lasso,rel_bias,tcuft,-1.8927668753528921
Blue Mountains,Cascades,KNeighborsRegressor,rmse,total_cover,23.528805229994827
Blue Mountains,Cascades,KNeighborsRegressor,rmse,topht,14.044621571093465
Blue Mountains,Cascades,KNeighborsRegressor,rmse,qmd,5.260238892759139
Blue Mountains,Cascades,KNeighborsRegressor,rmse,tcuft,1813.8487252897505
Blue Mountains,Cascades,KNeighborsRegressor,nrmse,total_cover,0.7259340996550128
Blue Mountains,Cascades,KNeighborsRegressor,nrmse,topht,0.23597407265130355
Blue Mountains,Cascades,KNeighborsRegressor,nrmse,qmd,0.41934190965402257
Blue Mountains,Cascades,KNeighborsRegressor,nrmse,tcuft,0.9795119607732354
Blue Mountains,Cascades,KNeighborsRegressor,mae,total_cover,21.411826424854493
Blue Mountains,Cascades,KNeighborsRegressor,mae,topht,11.589194905583609
Blue Mountains,Cascades,KNeighborsRegressor,mae,qmd,4.387228087767871
Blue Mountains,Cascades,KNeighborsRegressor,mae,tcuft,1357.4655519427954
Blue Mountains,Cascades,KNeighborsRegressor,mape,total_cover,0.6606189641062185
Blue Mountains,Cascades,KNeighborsRegressor,mape,topht,0.19471863351939253
Blue Mountains,Cascades,KNeighborsRegressor,mape,qmd,0.34974620771402765
Blue Mountains,Cascades,KNeighborsRegressor,mape,tcuft,0.7330565806987053
Blue Mountains,Cascades,KNeighborsRegressor,bias,total_cover,21.411826424854493
Blue Mountains,Cascades,KNeighborsRegressor,bias,topht,8.281132951246917
Blue Mountains,Cascades,KNeighborsRegressor,bias,qmd,-4.203215861815938
Blue Mountains,Cascades,KNeighborsRegressor,bias,tcuft,1280.9099834480419
Blue Mountains,Cascades,KNeighborsRegressor,rel_bias,total_cover,-0.6606189641062185
Blue Mountains,Cascades,KNeighborsRegressor,rel_bias,topht,-0.13913743839810003
Blue Mountains,Cascades,KNeighborsRegressor,rel_bias,qmd,0.3350769047026018
Blue Mountains,Cascades,KNeighborsRegressor,rel_bias,tcuft,-0.6917151535119221
Blue Mountains,Cascades,RandomForestRegressor,rmse,total_cover,19.7721754285276
Blue Mountains,Cascades,RandomForestRegressor,rmse,topht,15.028505111365963
Blue Mountains,Cascades,RandomForestRegressor,rmse,qmd,4.408342947162363
Blue Mountains,Cascades,RandomForestRegressor,rmse,tcuft,1986.50874364964
Blue Mountains,Cascades,RandomForestRegressor,nrmse,total_cover,0.6100308208438642
Blue Mountains,Cascades,RandomForestRegressor,nrmse,topht,0.2525050275679199
Blue Mountains,Cascades,RandomForestRegressor,nrmse,qmd,0.3514294669045467
Blue Mountains,Cascades,RandomForestRegressor,nrmse,tcuft,1.0727515737425155
Blue Mountains,Cascades,RandomForestRegressor,mae,total_cover,18.109294117647067
Blue Mountains,Cascades,RandomForestRegressor,mae,topht,11.822705882352944
Blue Mountains,Cascades,RandomForestRegressor,mae,qmd,3.4615574007985535
Blue Mountains,Cascades,RandomForestRegressor,mae,tcuft,1514.3725882352942
Blue Mountains,Cascades,RandomForestRegressor,mape,total_cover,0.5587259528130674
Blue Mountains,Cascades,RandomForestRegressor,mape,topht,0.19864202411543788
Blue Mountains,Cascades,RandomForestRegressor,mape,qmd,0.2759525033788891
Blue Mountains,Cascades,RandomForestRegressor,mape,tcuft,0.8177892911144713
Blue Mountains,Cascades,RandomForestRegressor,bias,total_cover,17.80929411764707
Blue Mountains,Cascades,RandomForestRegressor,bias,topht,9.995882352941178
Blue Mountains,Cascades,RandomForestRegressor,bias,qmd,-3.2837862283314285
Blue Mountains,Cascades,RandomForestRegressor,bias,tcuft,1462.941529411765
Blue Mountains,Cascades,RandomForestRegressor,rel_bias,total_cover,-0.5494700544464612
Blue Mountains,Cascades,RandomForestRegressor,rel_bias,topht,-0.16794821110891484
Blue Mountains,Cascades,RandomForestRegressor,rel_bias,qmd,0.2617807320081222
Blue Mountains,Cascades,RandomForestRegressor,rel_bias,tcuft,-0.7900155652405944
Blue Mountains,Cascades,HistGradientBoostingRegressor,rmse,total_cover,22.201365835030554
Blue Mountains,Cascades,HistGradientBoostingRegressor,rmse,topht,12.828026425272386
Blue Mountains,Cascades,HistGradientBoostingRegressor,rmse,qmd,4.4914262922930845
Blue Mountains,Cascades,HistGradientBoostingRegressor,rmse,tcuft,2385.6537603100073
Blue Mountains,Cascades,HistGradientBoostingRegressor,nrmse,total_cover,0.6849786192296178
Blue Mountains,Cascades,HistGradientBoostingRegressor,nrmse,topht,0.21553315796563605
Blue Mountains,Cascades,HistGradientBoostingRegressor,nrmse,qmd,0.3580528027107436
Blue Mountains,Cascades,HistGradientBoostingRegressor,nrmse,tcuft,1.2882972873683347
Blue Mountains,Cascades,HistGradientBoostingRegressor,mae,total_cover,19.412071576337762
Blue Mountains,Cascades,HistGradientBoostingRegressor,mae,topht,10.599749026543558
